notes,year,year_code,state,state_code,ten-year_age_groups,ten-year_age_groups_code,sex,sex_code,deaths,population,crude_rate
,1999.0,1999.0,Nevada,32.0,25-34 years,25-34,Male,M,61.0,158093.0,38.6
,1999.0,1999.0,Nevada,32.0,35-44 years,35-44,Female,F,13.0,151100.0,
,1999.0,1999.0,Nevada,32.0,35-44 years,35-44,Male,M,64.0,164054.0,39.0
,1999.0,1999.0,Nevada,32.0,45-54 years,45-54,Female,F,18.0,126908.0,
,1999.0,1999.0,Nevada,32.0,45-54 years,45-54,Male,M,54.0,129481.0,41.7
,1999.0,1999.0,Nevada,32.0,55-64 years,55-64,Male,M,39.0,91487.0,42.6
,1999.0,1999.0,Nevada,32.0,65-74 years,65-74,Male,M,34.0,64030.0,53.1
,1999.0,1999.0,Nevada,32.0,75-84 years,75-84,Male,M,32.0,30067.0,106.4
,1999.0,1999.0,New Hampshire,33.0,15-24 years,15-24,Male,M,18.0,76904.0,
,1999.0,1999.0,New Hampshire,33.0,25-34 years,25-34,Male,M,22.0,80549.0,27.3
,1999.0,1999.0,New Hampshire,33.0,35-44 years,35-44,Male,M,20.0,109539.0,18.3
,1999.0,1999.0,New Hampshire,33.0,45-54 years,45-54,Male,M,26.0,88379.0,29.4
,1999.0,1999.0,New Jersey,34.0,15-24 years,15-24,Female,F,15.0,486868.0,
,1999.0,1999.0,New Jersey,34.0,15-24 years,15-24,Male,M,46.0,512760.0,9.0
,1999.0,1999.0,New Jersey,34.0,25-34 years,25-34,Female,F,12.0,605611.0,
,1999.0,1999.0,New Jersey,34.0,25-34 years,25-34,Male,M,80.0,599799.0,13.3
,1999.0,1999.0,New Jersey,34.0,35-44 years,35-44,Female,F,37.0,725132.0,5.1
,1999.0,1999.0,New Jersey,34.0,35-44 years,35-44,Male,M,105.0,706034.0,14.9
,1999.0,1999.0,New Jersey,34.0,45-54 years,45-54,Female,F,23.0,583442.0,3.9
,1999.0,1999.0,New Jersey,34.0,45-54 years,45-54,Male,M,72.0,547694.0,13.1
,1999.0,1999.0,New Jersey,34.0,55-64 years,55-64,Female,F,14.0,388538.0,
,1999.0,1999.0,New Jersey,34.0,55-64 years,55-64,Male,M,45.0,352541.0,12.8
,1999.0,1999.0,New Jersey,34.0,65-74 years,65-74,Male,M,41.0,255408.0,16.1
,1999.0,1999.0,New Jersey,34.0,75-84 years,75-84,Male,M,37.0,151937.0,24.4
,1999.0,1999.0,New Jersey,34.0,85+ years,85+,Male,M,17.0,37495.0,
,1999.0,1999.0,New Mexico,35.0,15-24 years,15-24,Male,M,53.0,135686.0,39.1
,1999.0,1999.0,New Mexico,35.0,25-34 years,25-34,Female,F,13.0,117603.0,
,1999.0,1999.0,New Mexico,35.0,25-34 years,25-34,Male,M,41.0,117176.0,35.0
,1999.0,1999.0,New Mexico,35.0,35-44 years,35-44,Female,F,15.0,143832.0,
,1999.0,1999.0,New Mexico,35.0,35-44 years,35-44,Male,M,54.0,139789.0,38.6
,1999.0,1999.0,New Mexico,35.0,45-54 years,45-54,Male,M,47.0,116461.0,40.4
,1999.0,1999.0,New Mexico,35.0,55-64 years,55-64,Male,M,23.0,74425.0,30.9
,1999.0,1999.0,New Mexico,35.0,65-74 years,65-74,Male,M,18.0,54502.0,
,1999.0,1999.0,New Mexico,35.0,75-84 years,75-84,Male,M,19.0,29645.0,
,1999.0,1999.0,New York,36.0,15-24 years,15-24,Female,F,31.0,1233625.0,2.5
,1999.0,1999.0,New York,36.0,15-24 years,15-24,Male,M,126.0,1272073.0,9.9
,1999.0,1999.0,New York,36.0,25-34 years,25-34,Female,F,38.0,1426399.0,2.7
,1999.0,1999.0,New York,36.0,25-34 years,25-34,Male,M,173.0,1378533.0,12.5
,1999.0,1999.0,New York,36.0,35-44 years,35-44,Female,F,45.0,1563349.0,2.9
,1999.0,1999.0,New York,36.0,35-44 years,35-44,Male,M,206.0,1506475.0,13.7
,1999.0,1999.0,New York,36.0,45-54 years,45-54,Female,F,49.0,1297234.0,3.8
,1999.0,1999.0,New York,36.0,45-54 years,45-54,Male,M,166.0,1197851.0,13.9
,1999.0,1999.0,New York,36.0,55-64 years,55-64,Female,F,32.0,889098.0,3.6
,1999.0,1999.0,New York,36.0,55-64 years,55-64,Male,M,100.0,775941.0,12.9
,1999.0,1999.0,New York,36.0,65-74 years,65-74,Female,F,26.0,713235.0,3.6
,1999.0,1999.0,New York,36.0,65-74 years,65-74,Male,M,81.0,562652.0,14.4
,1999.0,1999.0,New York,36.0,75-84 years,75-84,Female,F,25.0,524588.0,4.8
,1999.0,1999.0,New York,36.0,75-84 years,75-84,Male,M,54.0,324665.0,16.6
,1999.0,1999.0,New York,36.0,85+ years,85+,Male,M,30.0,84791.0,35.4
,1999.0,1999.0,North Carolina,37.0,15-24 years,15-24,Female,F,21.0,528501.0,4.0
,1999.0,1999.0,North Carolina,37.0,15-24 years,15-24,Male,M,108.0,570557.0,18.9
,1999.0,1999.0,North Carolina,37.0,25-34 years,25-34,Female,F,26.0,601106.0,4.3
,1999.0,1999.0,North Carolina,37.0,25-34 years,25-34,Male,M,138.0,617360.0,22.4
,1999.0,1999.0,North Carolina,37.0,35-44 years,35-44,Female,F,43.0,646608.0,6.7
,1999.0,1999.0,North Carolina,37.0,35-44 years,35-44,Male,M,149.0,632761.0,23.5
,1999.0,1999.0,North Carolina,37.0,45-54 years,45-54,Female,F,50.0,542672.0,9.2
,1999.0,1999.0,North Carolina,37.0,45-54 years,45-54,Male,M,116.0,513327.0,22.6
,1999.0,1999.0,North Carolina,37.0,55-64 years,55-64,Female,F,24.0,372529.0,6.4
,1999.0,1999.0,North Carolina,37.0,55-64 years,55-64,Male,M,67.0,337298.0,19.9
,1999.0,1999.0,North Carolina,37.0,65-74 years,65-74,Male,M,61.0,235613.0,25.9
,1999.0,1999.0,North Carolina,37.0,75-84 years,75-84,Male,M,43.0,121999.0,35.2
,1999.0,1999.0,North Carolina,37.0,85+ years,85+,Male,M,12.0,26504.0,
,1999.0,1999.0,North Dakota,38.0,15-24 years,15-24,Male,M,15.0,54570.0,
,1999.0,1999.0,North Dakota,38.0,25-34 years,25-34,Male,M,10.0,40591.0,
,1999.0,1999.0,Ohio,39.0,15-24 years,15-24,Female,F,15.0,765265.0,
,1999.0,1999.0,Ohio,39.0,15-24 years,15-24,Male,M,135.0,779600.0,17.3
,1999.0,1999.0,Ohio,39.0,25-34 years,25-34,Female,F,33.0,773972.0,4.3
,1999.0,1999.0,Ohio,39.0,25-34 years,25-34,Male,M,152.0,765685.0,19.9
,1999.0,1999.0,Ohio,39.0,35-44 years,35-44,Female,F,46.0,921019.0,5.0
,1999.0,1999.0,Ohio,39.0,35-44 years,35-44,Male,M,203.0,895854.0,22.7
,1999.0,1999.0,Ohio,39.0,45-54 years,45-54,Female,F,46.0,777350.0,5.9
,1999.0,1999.0,Ohio,39.0,45-54 years,45-54,Male,M,119.0,747403.0,15.9
,1999.0,1999.0,Ohio,39.0,55-64 years,55-64,Female,F,26.0,525053.0,5.0
,1999.0,1999.0,Ohio,39.0,55-64 years,55-64,Male,M,77.0,477384.0,16.1
,1999.0,1999.0,Ohio,39.0,65-74 years,65-74,Female,F,23.0,441793.0,5.2
,1999.0,1999.0,Ohio,39.0,65-74 years,65-74,Male,M,95.0,354275.0,26.8
,1999.0,1999.0,Ohio,39.0,75-84 years,75-84,Male,M,83.0,204831.0,40.5
,1999.0,1999.0,Ohio,39.0,85+ years,85+,Male,M,28.0,46982.0,59.6
,1999.0,1999.0,Oklahoma,40.0,15-24 years,15-24,Female,F,12.0,248674.0,
,1999.0,1999.0,Oklahoma,40.0,15-24 years,15-24,Male,M,66.0,266102.0,24.8
,1999.0,1999.0,Oklahoma,40.0,25-34 years,25-34,Female,F,28.0,222795.0,12.6
,1999.0,1999.0,Oklahoma,40.0,25-34 years,25-34,Male,M,78.0,229849.0,33.9
,1999.0,1999.0,Oklahoma,40.0,35-44 years,35-44,Female,F,26.0,264662.0,9.8
,1999.0,1999.0,Oklahoma,40.0,35-44 years,35-44,Male,M,88.0,262484.0,33.5
,1999.0,1999.0,Oklahoma,40.0,45-54 years,45-54,Female,F,23.0,225279.0,10.2
,1999.0,1999.0,Oklahoma,40.0,45-54 years,45-54,Male,M,55.0,217390.0,25.3
,1999.0,1999.0,Oklahoma,40.0,55-64 years,55-64,Male,M,35.0,149688.0,23.4
,1999.0,1999.0,Oklahoma,40.0,65-74 years,65-74,Male,M,26.0,109473.0,23.8
,1999.0,1999.0,Oklahoma,40.0,75-84 years,75-84,Male,M,33.0,61206.0,53.9
,1999.0,1999.0,Oregon,41.0,15-24 years,15-24,Male,M,48.0,241023.0,19.9
,1999.0,1999.0,Oregon,41.0,25-34 years,25-34,Male,M,60.0,240533.0,24.9
,1999.0,1999.0,Oregon,41.0,35-44 years,35-44,Female,F,26.0,266709.0,9.7
,1999.0,1999.0,Oregon,41.0,35-44 years,35-44,Male,M,76.0,266688.0,28.5
,1999.0,1999.0,Oregon,41.0,45-54 years,45-54,Female,F,21.0,248835.0,8.4
,1999.0,1999.0,Oregon,41.0,45-54 years,45-54,Male,M,76.0,246155.0,30.9
,1999.0,1999.0,Oregon,41.0,55-64 years,55-64,Male,M,40.0,145281.0,27.5
,1999.0,1999.0,Oregon,41.0,65-74 years,65-74,Male,M,43.0,101726.0,42.3
,1999.0,1999.0,Oregon,41.0,75-84 years,75-84,Male,M,39.0,66016.0,59.1
,1999.0,1999.0,Oregon,41.0,85+ years,85+,Male,M,13.0,17635.0,
,1999.0,1999.0,Pennsylvania,42.0,15-24 years,15-24,Female,F,26.0,786043.0,3.3
,1999.0,1999.0,Pennsylvania,42.0,15-24 years,15-24,Male,M,139.0,802982.0,17.3
,1999.0,1999.0,Pennsylvania,42.0,25-34 years,25-34,Female,F,37.0,799419.0,4.6
,1999.0,1999.0,Pennsylvania,42.0,25-34 years,25-34,Male,M,181.0,790250.0,22.9
,1999.0,1999.0,Pennsylvania,42.0,35-44 years,35-44,Female,F,64.0,991694.0,6.5
,1999.0,1999.0,Pennsylvania,42.0,35-44 years,35-44,Male,M,245.0,966081.0,25.4
,1999.0,1999.0,Pennsylvania,42.0,45-54 years,45-54,Female,F,48.0,844482.0,5.7
,1999.0,1999.0,Pennsylvania,42.0,45-54 years,45-54,Male,M,167.0,814584.0,20.5
,1999.0,1999.0,Pennsylvania,42.0,55-64 years,55-64,Female,F,23.0,587749.0,3.9
,1999.0,1999.0,Pennsylvania,42.0,55-64 years,55-64,Male,M,115.0,532986.0,21.6
,1999.0,1999.0,Pennsylvania,42.0,65-74 years,65-74,Female,F,15.0,548864.0,
,1999.0,1999.0,Pennsylvania,42.0,65-74 years,65-74,Male,M,84.0,433220.0,19.4
,1999.0,1999.0,Pennsylvania,42.0,75-84 years,75-84,Female,F,11.0,437115.0,
,1999.0,1999.0,Pennsylvania,42.0,75-84 years,75-84,Male,M,87.0,269126.0,32.3
,1999.0,1999.0,Pennsylvania,42.0,85+ years,85+,Male,M,30.0,63432.0,47.3
,1999.0,1999.0,Rhode Island,44.0,25-34 years,25-34,Male,M,15.0,70291.0,
,1999.0,1999.0,Rhode Island,44.0,35-44 years,35-44,Male,M,22.0,83123.0,26.5
,1999.0,1999.0,Rhode Island,44.0,45-54 years,45-54,Male,M,13.0,67028.0,
,1999.0,1999.0,South Carolina,45.0,15-24 years,15-24,Male,M,55.0,291711.0,18.9
,1999.0,1999.0,South Carolina,45.0,25-34 years,25-34,Female,F,16.0,284704.0,
,1999.0,1999.0,South Carolina,45.0,25-34 years,25-34,Male,M,45.0,280068.0,16.1
,1999.0,1999.0,South Carolina,45.0,35-44 years,35-44,Female,F,15.0,317733.0,
,1999.0,1999.0,South Carolina,45.0,35-44 years,35-44,Male,M,81.0,304550.0,26.6
,1999.0,1999.0,South Carolina,45.0,45-54 years,45-54,Female,F,17.0,276191.0,
,1999.0,1999.0,South Carolina,45.0,45-54 years,45-54,Male,M,49.0,258099.0,19.0
,1999.0,1999.0,South Carolina,45.0,55-64 years,55-64,Female,F,12.0,190345.0,
,1999.0,1999.0,South Carolina,45.0,55-64 years,55-64,Male,M,47.0,172669.0,27.2
,1999.0,1999.0,South Carolina,45.0,65-74 years,65-74,Male,M,28.0,119916.0,23.3
,1999.0,1999.0,South Carolina,45.0,75-84 years,75-84,Male,M,20.0,61421.0,32.6
,1999.0,1999.0,South Dakota,46.0,15-24 years,15-24,Male,M,29.0,58892.0,49.2
,1999.0,1999.0,South Dakota,46.0,25-34 years,25-34,Male,M,12.0,46294.0,
,1999.0,1999.0,South Dakota,46.0,35-44 years,35-44,Male,M,11.0,58318.0,
,1999.0,1999.0,South Dakota,46.0,45-54 years,45-54,Male,M,20.0,47869.0,41.8
,1999.0,1999.0,Tennessee,47.0,15-24 years,15-24,Male,M,69.0,394375.0,17.5
,1999.0,1999.0,Tennessee,47.0,25-34 years,25-34,Female,F,35.0,410670.0,8.5
,1999.0,1999.0,Tennessee,47.0,25-34 years,25-34,Male,M,118.0,409663.0,28.8
,1999.0,1999.0,Tennessee,47.0,35-44 years,35-44,Female,F,35.0,458345.0,7.6
,1999.0,1999.0,Tennessee,47.0,35-44 years,35-44,Male,M,138.0,441235.0,31.3
,1999.0,1999.0,Tennessee,47.0,45-54 years,45-54,Female,F,34.0,392169.0,8.7
,1999.0,1999.0,Tennessee,47.0,45-54 years,45-54,Male,M,97.0,374763.0,25.9
,1999.0,1999.0,Tennessee,47.0,55-64 years,55-64,Female,F,10.0,272916.0,
,1999.0,1999.0,Tennessee,47.0,55-64 years,55-64,Male,M,54.0,250764.0,21.5
,1999.0,1999.0,Tennessee,47.0,65-74 years,65-74,Female,F,12.0,211999.0,
,1999.0,1999.0,Tennessee,47.0,65-74 years,65-74,Male,M,60.0,168714.0,35.6
,1999.0,1999.0,Tennessee,47.0,75-84 years,75-84,Male,M,37.0,88428.0,41.8
,1999.0,1999.0,Texas,48.0,5-14 years,14-May,Male,M,20.0,1662367.0,1.2
,1999.0,1999.0,Texas,48.0,15-24 years,15-24,Female,F,38.0,1506817.0,2.5
,1999.0,1999.0,Texas,48.0,15-24 years,15-24,Male,M,251.0,1611727.0,15.6
,1999.0,1999.0,Texas,48.0,25-34 years,25-34,Female,F,74.0,1545178.0,4.8
,1999.0,1999.0,Texas,48.0,25-34 years,25-34,Male,M,290.0,1596709.0,18.2
,1999.0,1999.0,Texas,48.0,35-44 years,35-44,Female,F,104.0,1644244.0,6.3
,1999.0,1999.0,Texas,48.0,35-44 years,35-44,Male,M,353.0,1656972.0,21.3
,1999.0,1999.0,Texas,48.0,45-54 years,45-54,Female,F,87.0,1276664.0,6.8
,1999.0,1999.0,Texas,48.0,45-54 years,45-54,Male,M,263.0,1244195.0,21.1
,1999.0,1999.0,Texas,48.0,55-64 years,55-64,Female,F,48.0,806619.0,6.0
,1999.0,1999.0,Texas,48.0,55-64 years,55-64,Male,M,131.0,750046.0,17.5
,1999.0,1999.0,Texas,48.0,65-74 years,65-74,Female,F,34.0,621211.0,5.5
,1999.0,1999.0,Texas,48.0,65-74 years,65-74,Male,M,137.0,512505.0,26.7
,1999.0,1999.0,Texas,48.0,75-84 years,75-84,Female,F,17.0,412583.0,
,1999.0,1999.0,Texas,48.0,75-84 years,75-84,Male,M,119.0,270227.0,44.0
,1999.0,1999.0,Texas,48.0,85+ years,85+,Male,M,32.0,66337.0,48.2
,1999.0,1999.0,Utah,49.0,15-24 years,15-24,Male,M,59.0,218100.0,27.1
,1999.0,1999.0,Utah,49.0,25-34 years,25-34,Male,M,48.0,166245.0,28.9
,1999.0,1999.0,Utah,49.0,35-44 years,35-44,Female,F,13.0,147930.0,
,1999.0,1999.0,Utah,49.0,35-44 years,35-44,Male,M,55.0,151324.0,36.3
,1999.0,1999.0,Utah,49.0,45-54 years,45-54,Female,F,10.0,114818.0,
,1999.0,1999.0,Utah,49.0,45-54 years,45-54,Male,M,33.0,114783.0,28.7
,1999.0,1999.0,Utah,49.0,55-64 years,55-64,Male,M,17.0,68062.0,
,1999.0,1999.0,Utah,49.0,65-74 years,65-74,Male,M,18.0,47223.0,
,1999.0,1999.0,Vermont,50.0,35-44 years,35-44,Male,M,12.0,50274.0,
,1999.0,1999.0,Virginia,51.0,15-24 years,15-24,Female,F,13.0,459755.0,
,1999.0,1999.0,Virginia,51.0,15-24 years,15-24,Male,M,74.0,489000.0,15.1
,1999.0,1999.0,Virginia,51.0,25-34 years,25-34,Female,F,28.0,522405.0,5.4
,1999.0,1999.0,Virginia,51.0,25-34 years,25-34,Male,M,122.0,526030.0,23.2
,1999.0,1999.0,Virginia,51.0,35-44 years,35-44,Female,F,41.0,601916.0,6.8
,1999.0,1999.0,Virginia,51.0,35-44 years,35-44,Male,M,131.0,588717.0,22.3
,1999.0,1999.0,Virginia,51.0,45-54 years,45-54,Female,F,36.0,497248.0,7.2
,1999.0,1999.0,Virginia,51.0,45-54 years,45-54,Male,M,111.0,474690.0,23.4
,1999.0,1999.0,Virginia,51.0,55-64 years,55-64,Female,F,27.0,317349.0,8.5
,1999.0,1999.0,Virginia,51.0,55-64 years,55-64,Male,M,70.0,297502.0,23.5
,1999.0,1999.0,Virginia,51.0,65-74 years,65-74,Male,M,50.0,193861.0,25.8
,1999.0,1999.0,Virginia,51.0,75-84 years,75-84,Female,F,12.0,165029.0,
,1999.0,1999.0,Virginia,51.0,75-84 years,75-84,Male,M,45.0,102454.0,43.9
,1999.0,1999.0,Virginia,51.0,85+ years,85+,Male,M,16.0,22452.0,
,1999.0,1999.0,Washington,53.0,15-24 years,15-24,Female,F,23.0,390731.0,5.9
,1999.0,1999.0,Washington,53.0,15-24 years,15-24,Male,M,100.0,414779.0,24.1
,1999.0,1999.0,Washington,53.0,25-34 years,25-34,Female,F,22.0,411936.0,5.3
,1999.0,1999.0,Washington,53.0,25-34 years,25-34,Male,M,112.0,429987.0,26.0
,1999.0,1999.0,Washington,53.0,35-44 years,35-44,Female,F,34.0,488094.0,7.0
,1999.0,1999.0,Washington,53.0,35-44 years,35-44,Male,M,139.0,493491.0,28.2
,1999.0,1999.0,Washington,53.0,45-54 years,45-54,Female,F,37.0,413578.0,8.9
,1999.0,1999.0,Washington,53.0,45-54 years,45-54,Male,M,111.0,409640.0,27.1
,1999.0,1999.0,Washington,53.0,55-64 years,55-64,Female,F,25.0,243311.0,10.3
,1999.0,1999.0,Washington,53.0,55-64 years,55-64,Male,M,52.0,239401.0,21.7
,1999.0,1999.0,Washington,53.0,65-74 years,65-74,Female,F,10.0,180586.0,
,1999.0,1999.0,Washington,53.0,65-74 years,65-74,Male,M,58.0,155983.0,37.2
,1999.0,1999.0,Washington,53.0,75-84 years,75-84,Female,F,15.0,140766.0,
,1999.0,1999.0,Washington,53.0,75-84 years,75-84,Male,M,51.0,97787.0,52.2
,1999.0,1999.0,Washington,53.0,85+ years,85+,Male,M,20.0,25446.0,78.6
,1999.0,1999.0,West Virginia,54.0,15-24 years,15-24,Male,M,24.0,127945.0,18.8
,1999.0,1999.0,West Virginia,54.0,25-34 years,25-34,Male,M,25.0,114257.0,21.9
,1999.0,1999.0,West Virginia,54.0,35-44 years,35-44,Female,F,10.0,140381.0,
,1999.0,1999.0,West Virginia,54.0,35-44 years,35-44,Male,M,37.0,135276.0,27.4
,1999.0,1999.0,West Virginia,54.0,45-54 years,45-54,Male,M,45.0,131608.0,34.2
,1999.0,1999.0,West Virginia,54.0,55-64 years,55-64,Male,M,17.0,88635.0,
,1999.0,1999.0,West Virginia,54.0,65-74 years,65-74,Male,M,25.0,66570.0,37.6
,1999.0,1999.0,West Virginia,54.0,75-84 years,75-84,Male,M,12.0,36781.0,
,1999.0,1999.0,Wisconsin,55.0,15-24 years,15-24,Female,F,12.0,370225.0,
,1999.0,1999.0,Wisconsin,55.0,15-24 years,15-24,Male,M,89.0,387640.0,23.0
,1999.0,1999.0,Wisconsin,55.0,25-34 years,25-34,Female,F,18.0,352126.0,
,1999.0,1999.0,Wisconsin,55.0,25-34 years,25-34,Male,M,76.0,361214.0,21.0
,1999.0,1999.0,Wisconsin,55.0,35-44 years,35-44,Female,F,29.0,437025.0,6.6
,1999.0,1999.0,Wisconsin,55.0,35-44 years,35-44,Male,M,93.0,439947.0,21.1
,1999.0,1999.0,Wisconsin,55.0,45-54 years,45-54,Female,F,27.0,352996.0,7.6
,1999.0,1999.0,Wisconsin,55.0,45-54 years,45-54,Male,M,82.0,356822.0,23.0
,1999.0,1999.0,Wisconsin,55.0,55-64 years,55-64,Female,F,18.0,230025.0,
,1999.0,1999.0,Wisconsin,55.0,55-64 years,55-64,Male,M,43.0,220229.0,19.5
,1999.0,1999.0,Wisconsin,55.0,65-74 years,65-74,Male,M,36.0,164267.0,21.9
,1999.0,1999.0,Wisconsin,55.0,75-84 years,75-84,Male,M,29.0,98885.0,29.3
,1999.0,1999.0,Wisconsin,55.0,85+ years,85+,Male,M,18.0,26675.0,
,1999.0,1999.0,Wyoming,56.0,15-24 years,15-24,Male,M,17.0,39446.0,
,1999.0,1999.0,Wyoming,56.0,25-34 years,25-34,Male,M,13.0,30290.0,
,1999.0,1999.0,Wyoming,56.0,45-54 years,45-54,Male,M,10.0,36606.0,
,2000.0,2000.0,Alabama,1.0,15-24 years,15-24,Male,M,63.0,316220.0,19.9
,2000.0,2000.0,Alabama,1.0,25-34 years,25-34,Female,F,20.0,305074.0,6.6
,2000.0,2000.0,Alabama,1.0,25-34 years,25-34,Male,M,78.0,297941.0,26.2
,2000.0,2000.0,Alabama,1.0,35-44 years,35-44,Female,F,35.0,350582.0,10.0
,2000.0,2000.0,Alabama,1.0,35-44 years,35-44,Male,M,106.0,334930.0,31.6
,2000.0,2000.0,Alabama,1.0,45-54 years,45-54,Female,F,14.0,308445.0,
,2000.0,2000.0,Alabama,1.0,45-54 years,45-54,Male,M,75.0,291764.0,25.7
,2000.0,2000.0,Alabama,1.0,55-64 years,55-64,Female,F,12.0,218838.0,
,2000.0,2000.0,Alabama,1.0,55-64 years,55-64,Male,M,57.0,196694.0,29.0
,2000.0,2000.0,Alabama,1.0,65-74 years,65-74,Female,F,10.0,176733.0,
,2000.0,2000.0,Alabama,1.0,65-74 years,65-74,Male,M,39.0,140015.0,27.9
,2000.0,2000.0,Alabama,1.0,75-84 years,75-84,Female,F,12.0,122260.0,
,2000.0,2000.0,Alabama,1.0,75-84 years,75-84,Male,M,35.0,73489.0,47.6
,2000.0,2000.0,Alabama,1.0,85+ years,85+,Male,M,14.0,17982.0,
,2000.0,2000.0,Alaska,2.0,15-24 years,15-24,Female,F,12.0,42428.0,
,2000.0,2000.0,Alaska,2.0,15-24 years,15-24,Male,M,37.0,47558.0,77.8
,2000.0,2000.0,Alaska,2.0,25-34 years,25-34,Male,M,18.0,46307.0,
,2000.0,2000.0,Alaska,2.0,35-44 years,35-44,Male,M,29.0,58354.0,49.7
,2000.0,2000.0,Alaska,2.0,45-54 years,45-54,Male,M,16.0,50261.0,
,2000.0,2000.0,Arizona,4.0,15-24 years,15-24,Female,F,14.0,348888.0,
,2000.0,2000.0,Arizona,4.0,15-24 years,15-24,Male,M,115.0,381694.0,30.1
,2000.0,2000.0,Arizona,4.0,25-34 years,25-34,Female,F,27.0,355599.0,7.6
,2000.0,2000.0,Arizona,4.0,25-34 years,25-34,Male,M,91.0,387066.0,23.5
,2000.0,2000.0,Arizona,4.0,35-44 years,35-44,Female,F,43.0,380147.0,11.3
,2000.0,2000.0,Arizona,4.0,35-44 years,35-44,Male,M,121.0,388657.0,31.1
,2000.0,2000.0,Arizona,4.0,45-54 years,45-54,Female,F,36.0,320115.0,11.2
,2000.0,2000.0,Arizona,4.0,45-54 years,45-54,Male,M,105.0,307789.0,34.1
,2000.0,2000.0,Arizona,4.0,55-64 years,55-64,Female,F,10.0,231962.0,
,2000.0,2000.0,Arizona,4.0,55-64 years,55-64,Male,M,54.0,210410.0,25.7
,2000.0,2000.0,Arizona,4.0,65-74 years,65-74,Female,F,14.0,192152.0,
,2000.0,2000.0,Arizona,4.0,65-74 years,65-74,Male,M,61.0,171689.0,35.5
,2000.0,2000.0,Arizona,4.0,75-84 years,75-84,Male,M,52.0,101550.0,51.2
,2000.0,2000.0,Arizona,4.0,85+ years,85+,Male,M,24.0,23028.0,104.2
,2000.0,2000.0,Arkansas,5.0,15-24 years,15-24,Male,M,42.0,193868.0,21.7
,2000.0,2000.0,Arkansas,5.0,25-34 years,25-34,Male,M,59.0,177274.0,33.3
,2000.0,2000.0,Arkansas,5.0,35-44 years,35-44,Female,F,23.0,201007.0,11.4
,2000.0,2000.0,Arkansas,5.0,35-44 years,35-44,Male,M,49.0,197120.0,24.9
,2000.0,2000.0,Arkansas,5.0,45-54 years,45-54,Female,F,11.0,178275.0,
,2000.0,2000.0,Arkansas,5.0,45-54 years,45-54,Male,M,33.0,171244.0,19.3
,2000.0,2000.0,Arkansas,5.0,55-64 years,55-64,Female,F,11.0,133913.0,
,2000.0,2000.0,Arkansas,5.0,55-64 years,55-64,Male,M,20.0,122870.0,16.3
,2000.0,2000.0,Arkansas,5.0,65-74 years,65-74,Male,M,30.0,89904.0,33.4
,2000.0,2000.0,Arkansas,5.0,75-84 years,75-84,Male,M,29.0,50963.0,56.9
,2000.0,2000.0,Arkansas,5.0,85+ years,85+,Male,M,12.0,13561.0,
,2000.0,2000.0,California,6.0,5-14 years,14-May,Male,M,14.0,2713615.0,
,2000.0,2000.0,California,6.0,15-24 years,15-24,Female,F,54.0,2315020.0,2.3
,2000.0,2000.0,California,6.0,15-24 years,15-24,Male,M,268.0,2517156.0,10.6
,2000.0,2000.0,California,6.0,25-34 years,25-34,Female,F,85.0,2535262.0,3.4
,2000.0,2000.0,California,6.0,25-34 years,25-34,Male,M,397.0,2693800.0,14.7
,2000.0,2000.0,California,6.0,35-44 years,35-44,Female,F,143.0,2712847.0,5.3
,2000.0,2000.0,California,6.0,35-44 years,35-44,Male,M,474.0,2772494.0,17.1
,2000.0,2000.0,California,6.0,45-54 years,45-54,Female,F,139.0,2197874.0,6.3
,2000.0,2000.0,California,6.0,45-54 years,45-54,Male,M,408.0,2133761.0,19.1
,2000.0,2000.0,California,6.0,55-64 years,55-64,Female,F,86.0,1356785.0,6.3
,2000.0,2000.0,California,6.0,55-64 years,55-64,Male,M,227.0,1257308.0,18.1
,2000.0,2000.0,California,6.0,65-74 years,65-74,Female,F,41.0,1033120.0,4.0
,2000.0,2000.0,California,6.0,65-74 years,65-74,Male,M,210.0,854703.0,24.6
,2000.0,2000.0,California,6.0,75-84 years,75-84,Female,F,44.0,757189.0,5.8
,2000.0,2000.0,California,6.0,75-84 years,75-84,Male,M,268.0,524989.0,51.0
,2000.0,2000.0,California,6.0,85+ years,85+,Female,F,18.0,291475.0,
,2000.0,2000.0,California,6.0,85+ years,85+,Male,M,84.0,134182.0,62.6
,2000.0,2000.0,Colorado,8.0,15-24 years,15-24,Female,F,17.0,290886.0,
,2000.0,2000.0,Colorado,8.0,15-24 years,15-24,Male,M,71.0,322590.0,22.0
,2000.0,2000.0,Colorado,8.0,25-34 years,25-34,Female,F,20.0,315536.0,6.3
,2000.0,2000.0,Colorado,8.0,25-34 years,25-34,Male,M,94.0,348491.0,27.0
,2000.0,2000.0,Colorado,8.0,35-44 years,35-44,Female,F,16.0,364477.0,
,2000.0,2000.0,Colorado,8.0,35-44 years,35-44,Male,M,109.0,372346.0,29.3
,2000.0,2000.0,Colorado,8.0,45-54 years,45-54,Female,F,36.0,305774.0,11.8
,2000.0,2000.0,Colorado,8.0,45-54 years,45-54,Male,M,104.0,308351.0,33.7
,2000.0,2000.0,Colorado,8.0,55-64 years,55-64,Female,F,12.0,172223.0,
,2000.0,2000.0,Colorado,8.0,55-64 years,55-64,Male,M,38.0,167084.0,22.7
